RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
4851;2020-07-25T03:00:00.000Z;133;3;EBS 0 - 75104;12737;5926;653;0;19316;66;31;3;0
4852;2020-07-25T03:00:00.000Z;135;3;EBS 5 - 59655;4998;6900;824;0;12722;39;54;6;0
4853;2020-07-25T03:00:00.000Z;136;3;EBS 9 - 59660;5054;6815;850;0;12719;40;54;7;0
4854;2020-07-25T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;70;102;5;1;178;39;57;3;1
4855;2020-07-25T03:00:00.000Z;138;3;EBS 7 - 61025;6141;9142;733;6;16022;38;57;5;0
4856;2020-07-25T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;12;33;2;0;47;26;70;4;0
4857;2020-07-25T03:00:00.000Z;139;3;EBS 8 - 61289;8078;6914;712;0;15704;51;44;5;0
4858;2020-07-25T03:00:00.000Z;140;1;Ypy ITX - Movel;14217;2914;14338;385;31854;45;9;45;1
4859;2020-07-25T03:00:00.000Z;140;2;Baldussi ITX - Movel;14803;5463;16450;566;37282;40;15;44;2
4860;2020-07-25T03:00:00.000Z;149;2;EBS 7 - 60194;6394;7073;1013;0;14480;44;49;7;0
4861;2020-07-25T03:00:00.000Z;154;1;Ypy ITX - Fixo;179;69;65;15;328;55;21;20;5
4862;2020-07-27T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;31846;45538;6424;1554;85362;37;53;8;2
4863;2020-07-27T03:00:00.000Z;10;4;Ypy ITX - Movel;7243;1590;9452;260;18545;39;9;51;1
4864;2020-07-27T03:00:00.000Z;12;4;EBS 1 - 61286;7121;6210;1272;0;14603;49;43;9;0
4865;2020-07-27T03:00:00.000Z;22;2;EBS 0 - 108406;14091;6341;1503;1;21936;64;29;7;0
4866;2020-07-27T03:00:00.000Z;24;2;EBS 2 - 111848;13140;6464;1511;0;21115;62;31;7;0
4867;2020-07-27T03:00:00.000Z;25;2;EBS 5 - 59329;10977;10468;1627;12;23084;48;45;7;0
4868;2020-07-27T03:00:00.000Z;25;3;EBS 10 - 38005;6563;2576;586;0;9725;67;26;6;0
4869;2020-07-27T03:00:00.000Z;26;2;EBS 4 - 59675;10645;10400;1762;0;22807;47;46;8;0
4870;2020-07-27T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;6305;5944;1558;266;14073;45;42;11;2
4871;2020-07-27T03:00:00.000Z;28;4;Ypy ITX - Fixo;10639;4293;3312;249;18493;58;23;18;1
4872;2020-07-27T03:00:00.000Z;35;1;EBS 7 - 51744;367;45546;104;0;46017;1;99;0;0
4873;2020-07-27T03:00:00.000Z;36;1;EBS 4 - 60205;2793;10724;747;0;14264;20;75;5;0
4874;2020-07-27T03:00:00.000Z;41;4;EBS 3 - 38482;17061;10817;1414;0;29292;58;37;5;0
4875;2020-07-27T03:00:00.000Z;42;4;EBS 0 - 54726;18899;7595;1180;0;27674;68;27;4;0
4876;2020-07-27T03:00:00.000Z;47;4;Baldussi ITX - Movel;127;108;240;7;482;26;22;50;1
4877;2020-07-27T03:00:00.000Z;49;1;EBS 3 - 59434;1892;4312;526;0;6730;28;64;8;0
4878;2020-07-27T03:00:00.000Z;51;2;EBS 3 - 51747;2457;13159;296;0;15912;15;83;2;0
4879;2020-07-27T03:00:00.000Z;51;1;EBS 9 - 60193;1463;2780;341;0;4584;32;61;7;0
4880;2020-07-27T03:00:00.000Z;54;1;TIM PORT - EBS 59429;3554;11257;1088;0;15899;22;71;7;0
4881;2020-07-27T03:00:00.000Z;56;2;EBS 1 - 108386;13604;7281;1401;0;22286;61;33;6;0
4882;2020-07-27T03:00:00.000Z;59;1;EBS 12 - 67419;3039;8400;850;0;12289;25;68;7;0
4883;2020-07-27T03:00:00.000Z;62;1;CLARO - EBS 59666;1421;2425;339;1;4186;34;58;8;0
4884;2020-07-27T03:00:00.000Z;65;4;EBS 2 - 61029;8090;6694;1448;0;16232;50;41;9;0
4885;2020-07-27T03:00:00.000Z;66;4;EBS 4 - 61027;9549;8411;1607;1;19568;49;43;8;0
4886;2020-07-27T03:00:00.000Z;68;4;EBS 5 - 51723;11466;8403;1828;51;21748;53;39;8;0
4887;2020-07-27T03:00:00.000Z;69;4;EBS 6 - 60188;16869;11146;2111;1;30127;56;37;7;0
4888;2020-07-27T03:00:00.000Z;72;4;EBS 8 - 44679;4851;6658;1003;0;12512;39;53;8;0
4889;2020-07-27T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;15178;4323;1768;1607;22876;66;19;8;7
4890;2020-07-27T03:00:00.000Z;76;4;EBS 9 - 67465;13262;9237;1700;1;24200;55;38;7;0
4891;2020-07-27T03:00:00.000Z;80;1;EBS 1 - 38006;4057;8045;653;0;12755;32;63;5;0
4892;2020-07-27T03:00:00.000Z;86;3;YPY ITX - Movel;4431;1408;4689;257;10785;41;13;43;2
4893;2020-07-27T03:00:00.000Z;87;3;KMG YPY ITX - Movel;21022;33032;3497;1107;58658;36;56;6;2
4894;2020-07-27T03:00:00.000Z;94;3;EBS 19 - 60292;8312;6081;984;0;15377;54;40;6;0
4895;2020-07-27T03:00:00.000Z;100;1;EBS 2 - 58073;4328;7508;988;0;12824;34;59;8;0
4896;2020-07-27T03:00:00.000Z;104;3;Ypy ITX - Fixo;9329;2413;1792;165;13699;68;18;13;1
4897;2020-07-27T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;3511;2610;325;133;6579;53;40;5;2
4898;2020-07-27T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2794;4705;477;49;8025;35;59;6;1
4899;2020-07-27T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;474;759;118;11;1362;35;56;9;1
4900;2020-07-27T03:00:00.000Z;111;2;Ypy ITX - Movel;2410;540;2861;37;5848;41;9;49;1
4901;2020-07-27T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;1002;1597;279;33;2911;34;55;10;1
4902;2020-07-27T03:00:00.000Z;122;3;Baldussi ITX - Movel;717;234;987;50;1988;36;12;50;3
4903;2020-07-27T03:00:00.000Z;122;2;Ypy ITX - Fixo;10473;2932;3471;190;17066;61;17;20;1
4904;2020-07-27T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;7477;5873;1428;207;14985;50;39;10;1
4905;2020-07-27T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;41635;78523;8841;900;129899;32;60;7;1
4906;2020-07-27T03:00:00.000Z;126;1;EBS 17 - 48215;3311;8061;815;0;12187;27;66;7;0
4907;2020-07-27T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;177;275;22;9;483;37;57;5;2
4908;2020-07-27T03:00:00.000Z;130;2;TenTec ITX Movel;4644;3357;12569;241;20811;22;16;60;1
4909;2020-07-27T03:00:00.000Z;133;3;EBS 0 - 75104;8750;7886;933;0;17569;50;45;5;0
4910;2020-07-27T03:00:00.000Z;134;2;YPY - WHATSAPP;28;0;596;40185;40809;0;0;1;98
4911;2020-07-27T03:00:00.000Z;135;3;EBS 5 - 59655;5924;8716;914;1;15555;38;56;6;0
4912;2020-07-27T03:00:00.000Z;136;3;EBS 9 - 59660;5899;8556;1008;1;15464;38;55;7;0
4913;2020-07-27T03:00:00.000Z;137;3;EBS 6 - 61023;3862;5366;605;0;9833;39;55;6;0
4914;2020-07-27T03:00:00.000Z;138;3;EBS 7 - 61025;7272;8940;914;8;17134;42;52;5;0
4915;2020-07-27T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;645;909;148;21;1723;37;53;9;1
4916;2020-07-27T03:00:00.000Z;139;2;Baldussi ITX - Movel Manual;705;1155;2428;56;4344;16;27;56;1
4917;2020-07-27T03:00:00.000Z;139;3;EBS 8 - 61289;7932;7736;874;1;16543;48;47;5;0
4918;2020-07-27T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;3124;8898;777;410;13209;24;67;6;3
4919;2020-07-27T03:00:00.000Z;140;2;Baldussi ITX - Movel;28701;13957;26222;856;69736;41;20;38;1
4920;2020-07-27T03:00:00.000Z;140;1;Ypy ITX - Movel;1;0;2;0;3;33;0;67;0
4921;2020-07-27T03:00:00.000Z;149;2;EBS 7 - 60194;10866;11514;1543;0;23923;45;48;6;0
4922;2020-07-27T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;7;13;9;2;31;23;42;29;6
4923;2020-07-27T03:00:00.000Z;154;1;Ypy ITX - Fixo;5060;2847;901;76;8884;57;32;10;1
4924;2020-07-27T03:00:00.000Z;187;1;EBS 14 - 60204;1975;4377;559;0;6911;29;63;8;0
4925;2020-07-27T03:00:00.000Z;188;1;EBS 15 - 38003;1816;3585;398;0;5799;31;62;7;0
4926;2020-07-28T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;11375;15510;2268;716;29869;38;52;8;2
4927;2020-07-28T03:00:00.000Z;10;4;Ypy ITX - Movel;3830;849;5674;146;10499;36;8;54;1
4928;2020-07-28T03:00:00.000Z;12;4;EBS 1 - 61286;6445;4620;1246;0;12311;52;38;10;0
4929;2020-07-28T03:00:00.000Z;22;2;EBS 0 - 108406;9599;20733;1178;0;31510;30;66;4;0
4930;2020-07-28T03:00:00.000Z;24;2;EBS 2 - 111848;9442;20807;1121;0;31370;30;66;4;0
4931;2020-07-28T03:00:00.000Z;25;2;EBS 5 - 59329;7617;24108;1352;3;33080;23;73;4;0
4932;2020-07-28T03:00:00.000Z;25;3;EBS 10 - 38005;9152;3389;775;0;13316;69;25;6;0
4933;2020-07-28T03:00:00.000Z;26;2;EBS 4 - 59675;7669;23881;1423;0;32973;23;72;4;0
4934;2020-07-28T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;2448;1153;322;46;3969;62;29;8;1
4935;2020-07-28T03:00:00.000Z;28;4;Ypy ITX - Fixo;17506;7877;5221;465;31069;56;25;17;1
4936;2020-07-28T03:00:00.000Z;35;1;EBS 7 - 51744;2485;24971;351;0;27807;9;90;1;0
4937;2020-07-28T03:00:00.000Z;36;1;EBS 4 - 60205;2819;9528;497;0;12844;22;74;4;0
4938;2020-07-28T03:00:00.000Z;39;4;TenTec ITX Movel;0;0;4;0;4;0;0;100;0
4939;2020-07-28T03:00:00.000Z;41;4;EBS 3 - 38482;22994;8497;1584;0;33075;70;26;5;0
4940;2020-07-28T03:00:00.000Z;42;4;EBS 0 - 54726;18949;6573;1563;0;27085;70;24;6;0
4941;2020-07-28T03:00:00.000Z;47;4;Baldussi ITX - Movel;97;71;207;4;379;26;19;55;1
4942;2020-07-28T03:00:00.000Z;49;1;EBS 3 - 59434;3751;5101;733;0;9585;39;53;8;0
4943;2020-07-28T03:00:00.000Z;51;1;EBS 9 - 60193;2966;6701;544;0;10211;29;66;5;0
4944;2020-07-28T03:00:00.000Z;51;2;EBS 3 - 51747;5078;41830;703;0;47611;11;88;1;0
4945;2020-07-28T03:00:00.000Z;54;1;TIM PORT - EBS 59429;5309;7967;1026;0;14302;37;56;7;0
4946;2020-07-28T03:00:00.000Z;56;2;EBS 1 - 108386;9673;21423;1088;0;32184;30;67;3;0
4947;2020-07-28T03:00:00.000Z;59;1;EBS 12 - 67419;3774;5707;799;0;10280;37;56;8;0
4948;2020-07-28T03:00:00.000Z;62;1;CLARO - EBS 59666;829;1460;140;0;2429;34;60;6;0
4949;2020-07-28T03:00:00.000Z;65;4;EBS 2 - 61029;8942;7308;1891;0;18141;49;40;10;0
4950;2020-07-28T03:00:00.000Z;66;4;EBS 4 - 61027;12307;10438;2068;3;24816;50;42;8;0
4951;2020-07-28T03:00:00.000Z;68;4;EBS 5 - 51723;3931;4936;1094;41;10002;39;49;11;0
4952;2020-07-28T03:00:00.000Z;69;4;EBS 6 - 60188;12457;9544;1855;0;23856;52;40;8;0
4953;2020-07-28T03:00:00.000Z;72;4;EBS 8 - 44679;2630;4017;691;0;7338;36;55;9;0
4954;2020-07-28T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;20022;3045;1300;596;24963;80;12;5;2
4955;2020-07-28T03:00:00.000Z;76;4;EBS 9 - 67465;6804;7891;1533;0;16228;42;49;9;0
4956;2020-07-28T03:00:00.000Z;80;1;EBS 1 - 38006;4214;4990;570;0;9774;43;51;6;0
4957;2020-07-28T03:00:00.000Z;86;3;YPY ITX - Movel;1011;377;1256;26;2670;38;14;47;1
4958;2020-07-28T03:00:00.000Z;87;3;KMG YPY ITX - Movel;25012;35466;2873;1444;64795;39;55;4;2
4959;2020-07-28T03:00:00.000Z;94;3;EBS 19 - 60292;7434;4566;821;0;12821;58;36;6;0
4960;2020-07-28T03:00:00.000Z;100;1;EBS 2 - 58073;3865;4536;670;0;9071;43;50;7;0
4961;2020-07-28T03:00:00.000Z;101;2;Pontal ITX - Movel;6632;1174;10662;145;18613;36;6;57;1
4962;2020-07-28T03:00:00.000Z;104;3;Ypy ITX - Fixo;9785;2065;1766;118;13734;71;15;13;1
4963;2020-07-28T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;5678;4181;706;195;10760;53;39;7;2
4964;2020-07-28T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;3614;4734;558;44;8950;40;53;6;0
4965;2020-07-28T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;3925;5347;626;81;9979;39;54;6;1
4966;2020-07-28T03:00:00.000Z;111;2;Ypy ITX - Movel;2879;702;3821;107;7509;38;9;51;1
4967;2020-07-28T03:00:00.000Z;112;2;Supernova Telecom - Movel;0;0;14;1;15;0;0;93;7
4968;2020-07-28T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;11734;18497;2185;349;32765;36;56;7;1
4969;2020-07-28T03:00:00.000Z;122;3;Baldussi ITX - Movel;262;95;300;9;666;39;14;45;1
4970;2020-07-28T03:00:00.000Z;122;2;Ypy ITX - Fixo;22089;8222;6797;482;37590;59;22;18;1
4971;2020-07-28T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;8079;5922;1583;229;15813;51;37;10;1
4972;2020-07-28T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;64991;83859;12499;1430;162779;40;52;8;1
4973;2020-07-28T03:00:00.000Z;126;1;EBS 17 - 48215;3730;5264;687;0;9681;39;54;7;0
4974;2020-07-28T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;2360;1968;224;54;4606;51;43;5;1
4975;2020-07-28T03:00:00.000Z;130;2;TenTec ITX Movel;3047;1709;9200;150;14106;22;12;65;1
4976;2020-07-28T03:00:00.000Z;133;3;EBS 0 - 75104;5978;7485;757;0;14220;42;53;5;0
4977;2020-07-28T03:00:00.000Z;134;2;YPY - WHATSAPP;124;10;1620;105919;107673;0;0;2;98
4978;2020-07-28T03:00:00.000Z;135;3;EBS 5 - 59655;5532;7471;782;1;13786;40;54;6;0
4979;2020-07-28T03:00:00.000Z;136;3;EBS 9 - 59660;5491;7558;749;0;13798;40;55;5;0
4980;2020-07-28T03:00:00.000Z;137;3;EBS 6 - 61023;5414;7493;777;0;13684;40;55;6;0
4981;2020-07-28T03:00:00.000Z;138;3;EBS 7 - 61025;6781;7179;668;9;14637;46;49;5;0
4982;2020-07-28T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;1357;2357;383;55;4152;33;57;9;1
4983;2020-07-28T03:00:00.000Z;139;2;Baldussi ITX - Movel Manual;1818;1798;6101;97;9814;19;18;62;1
4984;2020-07-28T03:00:00.000Z;139;3;EBS 8 - 61289;7619;6603;668;2;14892;51;44;4;0
4985;2020-07-28T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;214;348;30;5;597;36;58;5;1
4986;2020-07-28T03:00:00.000Z;140;2;Baldussi ITX - Movel;13212;5650;14603;323;33788;39;17;43;1
4987;2020-07-28T03:00:00.000Z;140;1;Ypy ITX - Movel;539;81;465;24;1109;49;7;42;2
4988;2020-07-28T03:00:00.000Z;142;2;Baldussi TDM - Movel;29;27;47;1;104;28;26;45;1
4989;2020-07-28T03:00:00.000Z;149;2;EBS 7 - 60194;7467;24480;1271;0;33218;22;74;4;0
4990;2020-07-28T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;22;9;14;2;47;47;19;30;4
4991;2020-07-28T03:00:00.000Z;154;1;Ypy ITX - Fixo;564;320;115;10;1009;56;32;11;1
4992;2020-07-28T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;244;308;59;10;621;39;50;10;2
4993;2020-07-28T03:00:00.000Z;187;1;EBS 14 - 60204;3418;7373;655;0;11446;30;64;6;0
4994;2020-07-28T03:00:00.000Z;188;1;EBS 15 - 38003;3610;3928;555;0;8093;45;49;7;0
4995;2020-07-29T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;21350;32222;4107;840;58519;36;55;7;1
4996;2020-07-29T03:00:00.000Z;10;4;Ypy ITX - Movel;7146;1502;7987;219;16854;42;9;47;1
4997;2020-07-29T03:00:00.000Z;12;4;EBS 1 - 61286;5568;4500;1018;0;11086;50;41;9;0
4998;2020-07-29T03:00:00.000Z;16;4;Supernova Telecom - Movel;0;0;5;0;5;0;0;100;0
4999;2020-07-29T03:00:00.000Z;22;2;EBS 0 - 108406;7471;5126;921;0;13518;55;38;7;0
5000;2020-07-29T03:00:00.000Z;24;2;EBS 2 - 111848;6867;5390;906;0;13163;52;41;7;0
5001;2020-07-29T03:00:00.000Z;25;3;EBS 10 - 38005;11129;4404;871;0;16404;68;27;5;0
5002;2020-07-29T03:00:00.000Z;25;2;EBS 5 - 59329;5924;7832;1105;3;14864;40;53;7;0
5003;2020-07-29T03:00:00.000Z;26;2;EBS 4 - 59675;6018;7795;1140;0;14953;40;52;8;0
5004;2020-07-29T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;4238;3059;705;134;8136;52;38;9;2
5005;2020-07-29T03:00:00.000Z;28;4;Ypy ITX - Fixo;15802;6546;4106;328;26782;59;24;15;1
5006;2020-07-29T03:00:00.000Z;35;1;EBS 7 - 51744;2558;9996;485;0;13039;20;77;4;0
5007;2020-07-29T03:00:00.000Z;36;1;EBS 4 - 60205;2529;11854;588;0;14971;17;79;4;0
5008;2020-07-29T03:00:00.000Z;39;4;TenTec ITX Movel;0;0;6;0;6;0;0;100;0
5009;2020-07-29T03:00:00.000Z;41;4;EBS 3 - 38482;35675;5325;1225;0;42225;84;13;3;0
5010;2020-07-29T03:00:00.000Z;42;4;EBS 0 - 54726;18583;6715;1434;0;26732;70;25;5;0
5011;2020-07-29T03:00:00.000Z;47;4;Baldussi ITX - Movel;93;102;145;8;348;27;29;42;2
5012;2020-07-29T03:00:00.000Z;49;1;EBS 3 - 59434;2591;7211;679;0;10481;25;69;6;0
5013;2020-07-29T03:00:00.000Z;51;1;EBS 9 - 60193;2584;8149;667;0;11400;23;71;6;0
5014;2020-07-29T03:00:00.000Z;51;2;EBS 3 - 51747;4720;17102;731;0;22553;21;76;3;0
5015;2020-07-29T03:00:00.000Z;54;1;TIM PORT - EBS 59429;2689;8385;766;0;11840;23;71;6;0
5016;2020-07-29T03:00:00.000Z;56;2;EBS 1 - 108386;7165;5773;799;0;13737;52;42;6;0
5017;2020-07-29T03:00:00.000Z;59;1;EBS 12 - 67419;2918;8137;782;0;11837;25;69;7;0
5018;2020-07-29T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;4;861;0;0;865;0;100;0;0
5019;2020-07-29T03:00:00.000Z;62;1;CLARO - EBS 59666;1938;1332;194;0;3464;56;38;6;0
5020;2020-07-29T03:00:00.000Z;65;4;EBS 2 - 61029;9467;8247;1820;0;19534;48;42;9;0
5021;2020-07-29T03:00:00.000Z;66;4;EBS 4 - 61027;9684;10816;1852;0;22352;43;48;8;0
5022;2020-07-29T03:00:00.000Z;68;4;EBS 5 - 51723;6856;7793;1648;46;16343;42;48;10;0
5023;2020-07-29T03:00:00.000Z;69;4;EBS 6 - 60188;13432;11149;1784;0;26365;51;42;7;0
5024;2020-07-29T03:00:00.000Z;72;4;EBS 8 - 44679;4541;7361;1125;0;13027;35;57;9;0
5025;2020-07-29T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;8499;2290;1530;329;12648;67;18;12;3
5026;2020-07-29T03:00:00.000Z;76;4;EBS 9 - 67465;8003;8923;1613;0;18539;43;48;9;0
5027;2020-07-29T03:00:00.000Z;79;1;Supernova Telecom - Movel;0;10;5;0;15;0;67;33;0
5028;2020-07-29T03:00:00.000Z;80;1;EBS 1 - 38006;4302;7233;567;0;12102;36;60;5;0
5029;2020-07-29T03:00:00.000Z;85;3;Supernova Telecom - Movel;0;0;6;0;6;0;0;100;0
5030;2020-07-29T03:00:00.000Z;86;3;YPY ITX - Movel;4214;1358;4193;138;9903;43;14;42;1
5031;2020-07-29T03:00:00.000Z;87;3;KMG YPY ITX - Movel;8024;13314;1101;284;22723;35;59;5;1
5032;2020-07-29T03:00:00.000Z;94;3;EBS 19 - 60292;8922;6508;960;0;16390;54;40;6;0
5033;2020-07-29T03:00:00.000Z;100;1;EBS 2 - 58073;4444;6975;847;0;12266;36;57;7;0
5034;2020-07-29T03:00:00.000Z;101;2;Pontal ITX - Movel;12501;3802;20839;285;37427;33;10;56;1
5035;2020-07-29T03:00:00.000Z;104;3;Ypy ITX - Fixo;7825;1731;1329;106;10991;71;16;12;1
5036;2020-07-29T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;5784;4024;517;198;10523;55;38;5;2
5037;2020-07-29T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1843;3528;360;30;5761;32;61;6;1
5038;2020-07-29T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;3798;6181;460;76;10515;36;59;4;1
5039;2020-07-29T03:00:00.000Z;111;2;Ypy ITX - Movel;2006;670;2631;29;5336;38;13;49;1
5040;2020-07-29T03:00:00.000Z;112;2;Supernova Telecom - Movel;0;0;5;0;5;0;0;100;0
5041;2020-07-29T03:00:00.000Z;113;3;TenTec ITX Movel;0;0;6;0;6;0;0;100;0
5042;2020-07-29T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;19466;28943;2861;630;51900;38;56;6;1
5043;2020-07-29T03:00:00.000Z;122;3;Baldussi ITX - Movel;453;197;713;16;1379;33;14;52;1
5044;2020-07-29T03:00:00.000Z;122;2;Ypy ITX - Fixo;17837;6598;7320;403;32158;55;21;23;1
5045;2020-07-29T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1821;1114;346;52;3333;55;33;10;2
5046;2020-07-29T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;23017;55360;6895;971;86243;27;64;8;1
5047;2020-07-29T03:00:00.000Z;126;1;EBS 17 - 48215;2992;7493;773;0;11258;27;67;7;0
5048;2020-07-29T03:00:00.000Z;127;3;KMG Baldussi TDM - Movel;3266;2989;219;102;6576;50;45;3;2
5049;2020-07-29T03:00:00.000Z;130;2;TenTec ITX Movel;3897;1428;6250;119;11694;33;12;53;1
5050;2020-07-29T03:00:00.000Z;133;3;EBS 0 - 75104;8172;9100;919;0;18191;45;50;5;0
5051;2020-07-29T03:00:00.000Z;134;2;YPY - WHATSAPP;24;0;38840;43824;82688;0;0;47;53
5052;2020-07-29T03:00:00.000Z;135;3;EBS 5 - 59655;6560;9574;900;0;17034;39;56;5;0
5053;2020-07-29T03:00:00.000Z;136;3;EBS 9 - 59660;6452;9711;932;1;17096;38;57;5;0
5054;2020-07-29T03:00:00.000Z;137;3;EBS 6 - 61023;6322;9432;896;1;16651;38;57;5;0
5055;2020-07-29T03:00:00.000Z;138;3;EBS 7 - 61025;8093;9354;812;8;18267;44;51;4;0
5056;2020-07-29T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;4016;14712;1590;339;20657;19;71;8;2
5057;2020-07-29T03:00:00.000Z;139;3;EBS 8 - 61289;8029;8691;869;3;17592;46;49;5;0
5058;2020-07-29T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;17424;24618;1779;722;44543;39;55;4;2
5059;2020-07-29T03:00:00.000Z;140;2;Baldussi ITX - Movel;4555;2267;3499;91;10412;44;22;34;1
5060;2020-07-29T03:00:00.000Z;140;1;Ypy ITX - Movel;744;81;572;21;1418;52;6;40;1
5061;2020-07-29T03:00:00.000Z;149;2;EBS 7 - 60194;5715;7909;1042;0;14666;39;54;7;0
5062;2020-07-29T03:00:00.000Z;154;1;Ypy ITX - Fixo;1577;961;500;23;3061;52;31;16;1
5063;2020-07-29T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;3280;5615;567;82;9544;34;59;6;1
5064;2020-07-29T03:00:00.000Z;163;1;TenTec ITX - Movel;7097;1930;7367;153;16547;43;12;45;1
5065;2020-07-29T03:00:00.000Z;171;1;KMG Baldussi ITX - Movel;11462;19502;2274;598;33836;34;58;7;2
5066;2020-07-29T03:00:00.000Z;172;1;Baldussi ITX - Movel;3738;1671;3893;133;9435;40;18;41;1
5067;2020-07-29T03:00:00.000Z;187;1;EBS 14 - 60204;2581;8414;693;0;11688;22;72;6;0
5068;2020-07-29T03:00:00.000Z;188;1;EBS 15 - 38003;2865;6024;555;0;9444;30;64;6;0
5069;2020-07-30T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;19447;29871;3889;1056;54263;36;55;7;2
5070;2020-07-30T03:00:00.000Z;10;4;Ypy ITX - Movel;7693;2198;8146;335;18372;42;12;44;2
5071;2020-07-30T03:00:00.000Z;12;4;EBS 1 - 61286;6456;5047;1205;0;12708;51;40;9;0
5072;2020-07-30T03:00:00.000Z;22;2;EBS 0 - 108406;2985;1441;332;0;4758;63;30;7;0
5073;2020-07-30T03:00:00.000Z;24;2;EBS 2 - 111848;2773;1526;361;0;4660;60;33;8;0
5074;2020-07-30T03:00:00.000Z;25;3;EBS 10 - 38005;7841;3040;504;0;11385;69;27;4;0
5075;2020-07-30T03:00:00.000Z;25;2;EBS 5 - 59329;2453;2141;439;2;5035;49;43;9;0
5076;2020-07-30T03:00:00.000Z;26;2;EBS 4 - 59675;2291;2205;415;0;4911;47;45;8;0
5077;2020-07-30T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;3029;1743;338;83;5193;58;34;7;2
5078;2020-07-30T03:00:00.000Z;28;4;Ypy ITX - Fixo;16170;6218;3840;366;26594;61;23;14;1
5079;2020-07-30T03:00:00.000Z;35;1;EBS 7 - 51744;151;238;30;0;419;36;57;7;0
5080;2020-07-30T03:00:00.000Z;36;1;EBS 4 - 60205;3477;13994;609;0;18080;19;77;3;0
5081;2020-07-30T03:00:00.000Z;41;4;EBS 3 - 38482;27149;3519;827;0;31495;86;11;3;0
5082;2020-07-30T03:00:00.000Z;42;4;EBS 0 - 54726;12428;4513;956;0;17897;69;25;5;0
5083;2020-07-30T03:00:00.000Z;47;4;Baldussi ITX - Movel;67;93;142;7;309;22;30;46;2
5084;2020-07-30T03:00:00.000Z;49;1;EBS 3 - 59434;168;241;26;0;435;39;55;6;0
5085;2020-07-30T03:00:00.000Z;51;1;EBS 9 - 60193;98;172;16;0;286;34;60;6;0
5086;2020-07-30T03:00:00.000Z;51;2;EBS 3 - 51747;2121;3011;339;0;5471;39;55;6;0
5087;2020-07-30T03:00:00.000Z;54;1;TIM PORT - EBS 59429;918;1258;203;0;2379;39;53;9;0
5088;2020-07-30T03:00:00.000Z;56;2;EBS 1 - 108386;2929;1619;361;0;4909;60;33;7;0
5089;2020-07-30T03:00:00.000Z;59;1;EBS 12 - 67419;4551;8140;879;0;13570;34;60;6;0
5090;2020-07-30T03:00:00.000Z;62;1;CLARO - EBS 59666;3880;3584;418;1;7883;49;45;5;0
5091;2020-07-30T03:00:00.000Z;65;4;EBS 2 - 61029;5936;5025;1107;0;12068;49;42;9;0
5092;2020-07-30T03:00:00.000Z;66;4;EBS 4 - 61027;7273;7537;1255;1;16066;45;47;8;0
